iter	Passed	Remaining
0	173	173514
1	175	87564
2	177	58923
3	178	44546
4	180	35899
5	181	30103
6	183	26077
7	185	22998
8	187	20592
9	188	18652
10	189	17064
11	191	15738
12	192	14611
13	193	13647
14	195	12808
15	196	12083
16	198	11451
17	199	10886
18	201	10378
19	202	9931
20	204	9524
21	205	9144
22	207	8794
23	208	8475
24	209	8177
25	211	7906
26	212	7655
27	215	7483
28	216	7258
29	218	7068
30	220	6882
31	221	6708
32	222	6534
33	224	6380
34	226	6237
35	228	6111
36	229	5985
37	231	5864
38	233	5744
39	234	5639
40	236	5536
41	238	5449
42	240	5354
43	242	5273
44	244	5179
45	245	5089
46	247	5026
47	249	4957
48	251	4879
49	252	4801
50	253	4723
51	255	4652
52	256	4585
53	258	4524
54	259	4459
55	260	4398
56	262	4341
57	263	4284
58	265	4232
59	266	4180
60	268	4130
61	269	4081
62	271	4037
63	272	3987
64	273	3940
65	275	3896
66	276	3855
67	278	3816
68	279	3775
69	281	3736
70	282	3698
71	283	3659
72	285	3621
73	286	3586
74	288	3552
75	289	3518
76	290	3484
77	292	3452
78	293	3422
79	294	3388
80	295	3355
81	296	3322
82	297	3291
83	300	3276
84	301	3248
85	303	3228
86	305	3205
87	308	3193
88	309	3171
89	311	3147
90	313	3132
91	315	3112
92	316	3087
93	319	3076
94	320	3054
95	321	3029
96	322	3006
97	324	2984
98	325	2960
99	326	2938
100	327	2917
101	329	2896
102	330	2879
103	332	2860
104	333	2843
105	334	2824
106	336	2804
107	337	2788
108	339	2771
109	340	2753
110	341	2735
111	342	2717
112	344	2700
113	345	2683
114	346	2667
115	348	2653
116	349	2637
117	350	2622
118	352	2606
119	353	2592
120	354	2577
121	356	2563
122	357	2550
123	359	2536
124	360	2521
125	362	2511
126	363	2501
127	365	2488
128	366	2473
129	367	2461
130	369	2448
131	370	2436
132	371	2423
133	373	2411
134	374	2398
135	375	2385
136	376	2373
137	378	2361
138	380	2355
139	381	2344
140	385	2345
141	387	2340
142	388	2331
143	392	2333
144	394	2328
145	396	2317
146	397	2306
147	398	2295
148	400	2285
149	401	2274
150	402	2263
151	403	2251
152	404	2239
153	406	2231
154	407	2220
155	408	2211
156	410	2201
157	411	2191
158	412	2182
159	413	2173
160	415	2163
161	416	2154
162	417	2145
163	418	2135
164	420	2128
165	421	2119
