iter	Passed	Remaining
0	1	1455
1	2	1310
2	3	1192
3	4	1125
4	5	1091
5	6	1073
6	7	1064
7	8	1050
8	9	1042
9	10	1036
10	11	1029
11	12	1032
12	13	1025
13	14	1019
14	15	1013
15	16	1005
16	17	1019
17	18	1014
18	19	1009
19	20	1003
20	21	1000
21	22	998
22	23	996
23	24	993
24	25	991
25	26	989
26	27	983
27	28	981
28	29	981
29	30	979
30	31	977
31	32	975
32	33	973
33	34	971
34	35	969
35	36	967
36	37	965
37	38	964
38	39	964
39	40	965
40	41	963
41	42	962
42	43	959
43	44	957
44	45	957
45	46	959
46	47	957
47	48	956
48	49	954
49	50	952
50	51	951
51	52	949
52	53	947
53	53	944
54	54	942
55	55	941
56	56	940
57	57	938
58	58	937
59	59	936
60	60	935
61	61	935
62	62	934
63	63	933
64	64	931
65	65	929
66	66	926
67	67	926
68	68	924
69	69	922
70	70	921
71	71	918
72	72	916
73	73	915
74	73	912
75	74	910
76	75	907
77	76	904
78	77	901
79	78	898
80	79	896
81	79	893
82	80	891
83	81	888
84	82	885
85	83	883
86	83	881
87	84	878
88	85	876
89	86	873
90	87	871
91	88	869
92	89	869
93	90	867
94	90	865
95	91	863
96	92	862
97	93	860
98	94	859
99	95	857
100	96	855
101	96	853
102	97	851
103	98	849
104	99	847
105	100	846
106	101	845
107	102	843
108	103	842
109	103	840
110	104	839
111	105	840
112	106	838
113	107	836
114	108	835
115	109	834
116	110	834
117	111	833
118	112	834
119	113	832
120	114	830
121	115	829
122	116	829
123	117	830
124	118	832
125	119	831
126	120	829
127	121	828
128	123	834
129	124	832
130	125	831
131	126	830
132	127	830
133	130	842
134	131	840
135	132	839
136	132	837
137	134	840
138	135	838
139	136	835
140	136	832
141	137	830
142	138	827
143	138	825
144	139	822
145	140	819
146	140	817
147	141	814
148	142	811
149	142	808
150	143	808
151	144	806
152	145	803
153	146	804
154	147	802
155	148	801
156	149	800
157	150	800
158	151	799
159	152	799
160	153	798
161	154	798
162	155	798
163	156	798
164	157	797
165	158	796
166	159	795
167	160	795
168	161	795
169	162	793
170	163	792
171	164	790
172	165	789
173	166	789
174	167	787
175	167	786
176	168	784
177	169	783
178	170	781
179	171	781
180	172	780
181	173	779
182	174	779
183	175	778
184	176	778
185	177	777
186	178	776
187	179	775
188	181	776
189	181	775
190	183	775
191	184	774
192	185	774
193	186	773
194	186	771
195	187	771
196	189	771
197	190	769
198	190	768
199	191	767
200	192	766
201	193	765
202	194	764
203	195	762
204	196	761
205	197	760
206	198	760
207	199	760
208	200	759
209	201	758
210	202	757
211	203	756
212	204	755
213	205	754
214	206	753
215	207	751
216	208	750
217	208	749
218	209	748
219	210	746
220	211	745
221	212	743
222	213	742
223	214	741
224	214	740
225	215	739
226	216	738
227	217	736
228	218	735
229	219	734
230	220	732
231	221	731
232	221	730
233	222	729
234	223	727
235	224	726
236	225	725
237	226	723
238	227	722
239	227	721
240	228	720
241	229	718
242	230	717
243	231	716
244	232	715
245	233	714
246	234	713
247	234	712
248	235	711
249	236	710
250	237	709
251	238	708
252	239	707
253	240	705
254	241	704
255	241	703
256	242	702
257	243	701
258	244	700
259	245	698
260	246	697
261	247	696
262	248	695
263	249	694
264	249	693
265	250	691
266	251	690
267	252	689
268	253	688
269	254	687
270	255	686
271	256	685
272	256	683
273	257	682
274	258	680
275	259	679
276	259	678
277	260	677
278	261	676
279	262	674
280	263	673
281	263	672
282	264	671
283	265	669
284	266	668
285	267	667
286	268	666
287	269	665
288	270	664
289	271	663
290	272	662
291	272	661
292	273	660
293	274	659
294	275	658
295	276	657
296	277	656
297	278	655
298	278	654
299	279	652
300	280	651
301	281	650
302	282	649
303	283	648
304	284	647
305	284	646
306	285	645
307	286	644
308	287	643
309	288	642
310	289	641
311	290	640
312	291	638
313	291	637
314	292	636
315	293	635
316	294	634
317	295	633
318	296	632
319	297	631
320	298	630
321	298	629
322	299	628
323	300	627
324	301	626
325	302	625
326	303	624
327	304	623
328	305	622
329	305	621
330	306	620
331	308	619
332	309	619
333	310	619
334	311	617
335	312	616
336	312	615
337	313	614
338	314	613
339	315	612
340	316	611
341	317	610
342	317	609
343	318	607
344	319	607
345	320	606
346	321	605
347	322	604
348	323	603
349	324	602
350	325	601
351	326	600
352	326	599
353	327	598
354	328	597
355	329	596
356	330	595
357	331	594
358	332	593
359	333	592
360	333	591
361	334	589
362	335	589
363	336	587
364	337	586
365	338	585
366	339	584
367	339	583
368	340	582
369	341	581
370	342	580
371	343	579
372	344	578
373	344	577
374	346	576
375	346	575
376	347	574
377	348	573
378	349	572
379	350	571
380	351	570
381	351	569
382	352	568
383	353	567
384	354	566
385	355	565
386	356	564
387	357	563
388	358	563
389	359	562
390	360	561
391	361	560
392	362	559
393	363	558
394	363	557
395	364	556
396	365	555
397	366	554
398	367	553
399	368	552
400	369	551
401	370	550
402	371	549
403	371	548
404	372	547
405	373	546
406	374	545
407	375	544
408	376	543
409	377	542
410	377	541
411	378	540
412	379	539
413	380	538
414	381	537
415	382	536
416	383	535
417	383	534
418	384	533
419	385	532
420	386	531
421	387	530
422	388	530
423	389	529
424	390	528
425	391	527
426	392	526
427	393	525
428	394	524
429	394	523
430	395	522
431	396	521
432	397	520
433	398	519
434	399	518
435	400	517
436	401	516
437	401	515
438	403	515
439	404	514
440	405	513
441	406	512
442	407	511
443	408	511
444	409	510
445	409	509
446	410	508
447	411	507
448	412	506
449	413	505
450	414	504
451	415	503
452	416	502
453	417	501
454	418	500
455	419	499
456	419	499
457	420	498
458	421	497
459	422	496
460	423	495
461	424	494
462	425	493
463	426	492
464	427	491
465	428	490
466	429	489
467	430	488
468	430	487
469	431	487
470	432	486
471	433	485
472	434	484
473	435	483
474	436	482
475	437	481
476	438	480
477	440	480
478	441	479
479	442	479
480	443	478
481	443	477
482	444	476
483	445	475
484	446	474
485	447	473
486	448	472
487	449	471
488	450	470
489	451	469
490	452	468
491	452	467
492	453	466
493	454	465
494	455	464
495	456	463
496	457	462
497	458	461
498	458	460
499	460	460
500	460	459
501	461	458
502	462	457
503	463	456
504	464	454
505	464	453
506	465	452
507	466	452
508	467	451
509	468	450
510	469	448
511	470	447
512	470	447
513	471	446
514	472	445
515	473	444
516	474	443
517	475	442
518	476	441
519	477	440
520	478	439
521	478	438
522	479	437
523	480	436
524	481	435
525	482	434
526	483	433
527	483	432
528	484	431
529	485	430
530	486	429
531	487	428
532	487	427
533	489	427
534	490	426
535	491	425
536	491	424
537	492	423
538	493	422
539	494	421
540	495	420
541	495	418
542	496	418
543	497	417
544	498	416
545	499	415
546	499	414
547	500	413
548	501	411
549	502	410
550	503	410
551	504	409
552	505	408
553	506	407
554	507	406
555	507	405
556	508	404
557	509	403
558	510	402
559	511	401
560	511	400
561	512	399
562	513	398
563	514	397
564	515	396
565	516	395
566	517	394
567	518	394
568	519	393
569	519	392
570	520	391
571	521	390
572	522	389
573	523	388
574	524	387
575	525	386
576	525	385
577	526	384
578	527	383
579	528	382
580	529	381
581	529	380
582	530	379
583	531	378
584	532	377
585	533	377
586	534	376
587	535	375
588	536	374
589	537	373
590	537	372
591	538	371
592	539	370
593	540	369
594	541	368
595	542	367
596	543	366
597	544	365
598	544	364
599	545	363
600	546	363
601	547	362
602	548	361
603	549	360
604	550	359
605	551	358
606	552	357
607	552	356
608	553	355
609	554	354
610	555	353
611	556	352
612	557	351
613	558	350
614	558	349
615	559	348
616	560	347
617	561	347
618	562	346
619	563	345
620	564	344
621	565	343
622	566	342
623	566	341
624	567	340
625	568	339
626	569	338
627	570	337
628	572	337
629	573	336
630	574	335
631	575	335
632	576	334
633	577	333
634	578	332
635	578	331
636	579	330
637	580	329
638	581	328
