iter	RMSE
0	10619.07724
1	10562.95372
2	10508.65217
3	10451.97195
4	10396.49614
5	10337.71701
6	10282.82801
7	10234.03602
8	10177.20819
9	10129.01722
10	10073.38053
11	10027.64055
12	9974.497564
13	9923.858087
14	9871.923823
15	9821.612182
16	9776.822267
17	9731.368961
18	9683.149372
19	9640.611203
20	9597.733267
21	9555.396479
22	9514.367575
23	9472.02564
24	9423.851056
25	9385.390239
26	9345.994323
27	9305.694837
28	9264.402767
29	9222.983368
30	9183.811001
31	9144.409242
32	9107.017241
33	9071.106844
34	9030.201289
35	8987.00235
36	8950.579669
37	8915.76906
38	8879.724942
39	8845.056493
40	8807.774176
41	8773.242544
42	8737.67037
43	8703.031113
44	8665.62091
45	8632.128359
46	8596.611544
47	8564.256206
48	8531.996322
49	8497.405052
50	8461.253835
51	8429.562651
52	8393.274547
53	8362.736528
54	8331.206459
55	8301.465666
56	8271.793345
57	8241.860994
58	8210.575216
59	8179.313374
60	8151.909448
61	8126.663723
62	8095.61487
63	8066.113227
64	8035.843545
65	8009.831666
66	7983.039217
67	7960.931544
68	7936.731095
69	7910.634757
70	7882.126643
71	7855.403233
72	7832.275915
73	7807.829245
74	7782.915763
75	7760.610539
76	7737.424782
77	7714.53726
78	7686.009639
79	7664.229078
80	7642.660802
81	7620.260413
82	7593.463971
83	7572.086563
84	7551.893734
85	7529.859847
86	7507.643149
87	7482.867779
88	7458.374122
89	7437.740204
90	7414.660995
91	7393.268665
92	7371.356414
93	7352.825082
94	7334.488501
95	7312.114795
96	7291.789575
97	7270.067318
98	7248.212865
99	7229.696161
100	7211.937997
101	7193.998417
102	7171.952459
103	7155.119561
104	7136.096129
105	7119.195027
106	7097.673181
107	7081.94007
108	7066.120559
109	7052.540179
110	7037.123561
111	7021.681561
112	7005.92829
113	6991.732587
114	6975.021178
115	6960.151284
116	6944.819432
117	6926.017582
118	6907.914392
119	6891.327139
120	6877.111898
121	6860.379449
122	6847.006553
123	6832.658746
124	6818.694161
125	6807.381955
126	6794.730421
127	6783.101481
128	6768.07778
129	6754.098499
130	6739.983928
131	6728.535187
132	6713.71611
133	6698.604946
134	6682.865575
135	6671.121231
136	6659.680704
137	6647.672929
138	6635.915832
139	6622.369304
140	6609.588203
141	6599.456945
142	6589.278942
143	6578.69041
144	6569.549102
145	6558.369135
146	6546.673805
147	6532.835638
148	6522.195203
149	6507.529704
150	6495.76276
151	6486.384006
152	6473.995859
153	6458.325466
154	6447.26248
155	6438.724917
156	6429.126396
157	6419.801426
158	6410.198752
159	6398.756536
160	6388.503336
161	6376.458374
162	6366.465416
163	6357.03839
164	6347.596616
165	6335.200096
166	6323.733396
167	6315.892335
168	6308.702217
169	6299.74611
170	6289.223393
171	6277.203138
172	6264.426505
173	6251.518009
174	6242.200227
175	6231.917584
176	6224.517225
177	6216.098367
178	6205.250792
179	6196.348354
180	6185.896507
181	6178.582358
182	6172.419506
183	6166.204276
184	6157.921262
185	6146.273676
186	6133.832254
187	6126.31641
188	6119.42762
189	6111.205541
190	6103.896903
