iter	RMSE
0	154.4875722
1	154.0307035
2	153.529504
3	153.097404
4	152.6660294
5	152.2534579
6	151.7795205
7	151.3382955
8	150.9415609
9	150.5590515
10	150.1709004
11	149.7853839
12	149.3971375
13	148.9687748
14	148.5500885
15	148.1442283
16	147.7701192
17	147.4050367
18	147.0426824
19	146.7016307
20	146.3505525
21	146.035841
22	145.6760389
23	145.3182997
24	145.0102224
25	144.6720423
26	144.3531096
27	144.0441884
28	143.7078461
29	143.3903233
30	143.0929682
31	142.7648544
32	142.4760022
33	142.1615663
34	141.8968651
35	141.6101564
36	141.3672969
37	141.0661101
38	140.7961565
39	140.5404394
40	140.2667802
41	140.0172244
42	139.7473538
43	139.5062254
44	139.2377794
45	138.9705594
46	138.7221626
47	138.5012474
48	138.2892477
49	138.0512759
50	137.8542203
51	137.6341772
52	137.4305595
53	137.2351552
54	137.0440498
55	136.8383343
56	136.6588378
57	136.4628589
58	136.2475248
59	136.0875518
60	135.8717712
61	135.694559
62	135.5179713
63	135.3386951
64	135.1449371
65	134.9610304
66	134.7985554
67	134.6183233
68	134.4644272
69	134.3001288
70	134.1452925
71	133.9734716
72	133.8010844
73	133.6179866
74	133.4396148
75	133.2891414
76	133.1170352
77	132.9687918
78	132.8434274
79	132.6945699
80	132.5607079
81	132.4056166
82	132.2690111
83	132.140379
84	131.9875213
85	131.8734308
86	131.7646049
87	131.6504065
88	131.5070723
89	131.3724593
90	131.2593879
91	131.1392885
92	131.0040518
93	130.8846585
94	130.7697208
95	130.6514467
96	130.5584371
97	130.4566397
98	130.3426142
99	130.2237198
100	130.1116742
101	129.9961075
102	129.8796463
103	129.7703704
104	129.6491283
105	129.5412987
106	129.4388653
107	129.3281289
108	129.2463152
109	129.1515239
110	129.0503046
111	128.9765858
112	128.8804436
113	128.7875306
114	128.7108266
115	128.6251467
116	128.5337811
117	128.446849
118	128.3608925
119	128.2802164
120	128.2179143
121	128.1444312
122	128.0638003
123	127.9929137
124	127.9324639
125	127.8395715
126	127.7619187
127	127.6977516
128	127.6299829
129	127.5470395
130	127.4618379
131	127.39516
132	127.3216294
133	127.2561622
134	127.186695
135	127.11361
136	127.0458048
137	126.986851
138	126.9393903
139	126.8718002
140	126.8117415
141	126.7605327
142	126.6906676
143	126.6173439
144	126.5603465
145	126.5179085
146	126.4692841
147	126.412769
148	126.3514585
149	126.2901028
150	126.2359707
151	126.1751434
152	126.1215999
153	126.0686505
154	126.0166588
155	125.9677762
156	125.9273518
157	125.8858988
158	125.8320387
159	125.7725571
160	125.7116284
161	125.6623254
162	125.6057807
163	125.553693
164	125.5063151
165	125.461169
166	125.4107224
167	125.3798405
168	125.330785
169	125.285269
170	125.2369004
171	125.1916869
172	125.1447322
173	125.0940139
174	125.0500849
175	125.01436
176	124.9737837
177	124.9358602
178	124.903608
179	124.8684646
180	124.8314657
181	124.7950251
182	124.7528386
183	124.7234943
184	124.688307
185	124.640827
186	124.6067216
187	124.579628
188	124.5443623
189	124.509096
190	124.4820544
191	124.4539373
192	124.4187424
193	124.3833153
194	124.3484409
195	124.3077663
196	124.2647199
197	124.2332012
198	124.1902418
199	124.1592308
200	124.1302095
201	124.098811
202	124.0704196
203	124.031727
204	123.9967516
205	123.9713435
206	123.9493457
207	123.9126616
208	123.8939056
209	123.8660325
210	123.8265084
211	123.7997936
212	123.7762244
213	123.7512835
214	123.7201221
215	123.6896697
216	123.6630692
217	123.6379345
218	123.6157443
219	123.5880912
220	123.5603494
221	123.5368751
222	123.5095557
223	123.4847663
224	123.4651744
225	123.426431
226	123.4072409
227	123.3795929
228	123.3513502
229	123.3250024
230	123.2966458
231	123.2645587
232	123.2416721
233	123.2015255
234	123.1837269
235	123.1638087
236	123.1405996
237	123.1107964
238	123.0856696
239	123.0635884
240	123.0384219
241	123.0129278
242	122.9947538
243	122.9731361
244	122.9576319
245	122.9215128
246	122.8927614
247	122.8858204
248	122.8539353
249	122.8277819
250	122.8011185
251	122.7826159
252	122.7565395
253	122.7341843
254	122.7108856
255	122.6921284
256	122.6684955
257	122.6491663
258	122.6348944
259	122.6166127
260	122.6016707
261	122.5685097
262	122.5461346
263	122.5357081
264	122.5035422
265	122.4794057
266	122.4607398
267	122.4390142
268	122.4162837
269	122.3923239
270	122.3696729
271	122.3451489
272	122.3240612
273	122.3112918
