iter	RMSE
0	10529.96695
1	10472.86335
2	10419.58665
3	10361.83665
4	10310.29014
5	10259.87215
6	10209.75273
7	10153.35509
8	10101.12294
9	10050.96571
10	9996.091975
11	9943.002598
12	9893.231484
13	9840.907639
14	9791.445512
15	9739.465238
16	9688.272957
17	9639.326385
18	9590.653187
19	9541.604316
20	9498.090201
21	9450.132273
22	9404.789575
23	9355.271425
24	9313.007902
25	9270.798197
26	9225.014031
27	9183.529543
28	9138.802517
29	9092.610183
30	9053.242636
31	9013.451699
32	8974.589434
33	8933.288705
34	8894.651799
35	8854.712819
36	8818.004248
37	8775.610586
38	8738.494374
39	8703.96595
40	8668.192225
41	8627.42198
42	8589.860257
43	8552.3524
44	8519.537359
45	8482.944374
46	8448.65285
47	8415.378399
48	8382.567868
49	8349.909239
50	8317.286172
51	8284.646867
52	8252.760796
53	8219.862514
54	8187.972947
55	8157.629455
56	8126.409764
57	8096.270038
58	8063.077549
59	8033.651697
60	8003.580246
61	7973.9613
62	7945.124562
63	7913.072297
64	7883.844937
65	7853.491347
66	7824.220751
67	7797.473201
68	7770.742951
69	7745.583045
70	7719.906641
71	7693.881877
72	7668.538808
73	7643.962055
74	7614.830471
75	7588.744637
76	7564.062342
77	7539.045592
78	7511.008003
79	7486.85051
80	7459.90671
81	7436.765244
82	7410.15131
83	7387.896214
84	7362.85454
85	7341.802722
86	7322.292985
87	7300.206725
88	7277.623282
89	7254.379045
90	7231.883017
91	7209.931598
92	7186.607799
93	7167.221811
94	7148.904548
95	7129.366
96	7109.778658
97	7087.144112
98	7067.611176
99	7048.902809
100	7031.241928
101	7011.410273
102	6994.666111
103	6977.095654
104	6959.718172
105	6942.557704
106	6925.470836
107	6905.943261
108	6888.869262
109	6869.765624
110	6852.758611
111	6833.936182
112	6819.585793
113	6802.784049
114	6787.225882
115	6771.027195
116	6756.038634
117	6740.527902
118	6723.353847
119	6706.454942
120	6690.702688
121	6676.132494
122	6661.033275
123	6644.534335
124	6631.019405
125	6615.988379
126	6602.413589
127	6585.981356
128	6573.035593
129	6556.760869
130	6541.929282
131	6528.465043
132	6514.446581
133	6501.778267
134	6486.315509
135	6471.48743
136	6459.587396
137	6446.950866
138	6436.321865
139	6424.413302
140	6411.90046
141	6399.928249
142	6387.941803
143	6375.544895
144	6362.432079
145	6352.139382
146	6340.025594
147	6326.071141
148	6315.21094
149	6303.876801
150	6291.002378
