iter	RMSE
0	350.741888
1	349.8411711
2	349.0387999
3	348.1021344
4	347.3246458
5	346.4230631
6	345.5545475
7	344.7945178
8	343.9599708
9	343.2347052
10	342.4248221
11	341.6670049
12	341.0172991
13	340.4897785
14	339.89448
15	339.1806126
16	338.5670457
17	337.9019565
18	337.176697
19	336.610433
20	336.0485436
21	335.3328873
22	334.7373289
23	334.0700053
24	333.3608919
25	332.7201372
26	332.1092479
27	331.6256071
28	331.1073792
29	330.4706893
30	329.9507537
31	329.3020086
32	328.8433796
33	328.3010833
34	327.7845571
35	327.2134879
36	326.7529159
37	326.2282667
38	325.765049
39	325.224241
40	324.6401839
41	324.214982
42	323.706863
43	323.2135591
44	322.7733266
45	322.2771895
46	321.8544129
47	321.3782378
48	320.9277374
49	320.4278153
50	319.9870867
51	319.6775552
52	319.2664343
53	318.917139
54	318.4509471
55	318.1059628
56	317.7641219
57	317.3986523
58	317.0010939
59	316.6148011
60	316.2588351
61	315.899392
62	315.5453449
63	315.1452354
64	314.8160403
65	314.3713596
66	314.0149203
67	313.7046759
68	313.3399027
69	313.0497891
70	312.665873
71	312.3798236
72	312.0492648
73	311.6342948
74	311.2345135
75	310.9368571
76	310.6592544
77	310.3966903
78	310.0009377
79	309.6357734
80	309.2833274
81	308.9513638
82	308.6267415
83	308.3255984
84	308.0104424
85	307.6339558
86	307.3829302
87	307.0860261
88	306.8548132
89	306.5660451
90	306.2283807
91	305.9177741
92	305.6376413
93	305.3142231
94	305.0988021
95	304.8040653
96	304.575645
97	304.2979527
98	304.0464001
99	303.7862095
100	303.5152746
101	303.232473
102	302.9385558
103	302.6451605
104	302.3680611
105	302.1814135
106	301.9532626
107	301.6931529
108	301.4952831
109	301.238573
110	301.0611214
111	300.8016199
112	300.5669156
113	300.4081984
114	300.2115666
115	299.8950915
116	299.7030299
117	299.5256291
118	299.3230156
119	299.0341684
120	298.907635
121	298.7321251
122	298.4262621
123	298.1178081
124	297.8448832
125	297.6446997
126	297.4450565
127	297.1679609
128	296.9214564
129	296.6909957
130	296.5175136
131	296.2224402
132	295.984581
133	295.7802878
134	295.5963197
135	295.3695128
136	295.1277674
137	295.0189073
138	294.881095
139	294.7149903
140	294.492532
141	294.198288
142	293.9977859
143	293.7304747
144	293.5317621
145	293.3911171
146	293.1787454
147	292.9648435
148	292.7093872
149	292.4030947
150	292.1969702
151	291.990813
152	291.8085564
153	291.6309837
154	291.4831326
155	291.2433583
156	291.1048213
157	290.9157867
158	290.7518983
159	290.5122793
160	290.2849681
161	290.075233
162	289.9121255
163	289.7410992
164	289.5292901
165	289.3282421
166	289.0817829
167	288.8697697
168	288.7154781
169	288.5826033
170	288.4006605
171	288.1426162
172	287.9285034
173	287.7870439
174	287.535548
175	287.4182667
176	287.257901
177	287.1423137
178	286.9414098
179	286.8434046
180	286.6763918
181	286.4264965
182	286.3424871
183	286.164191
184	286.0006611
185	285.8094812
186	285.6421749
187	285.4939089
188	285.3581066
189	285.2305477
190	285.0626193
191	284.9110031
192	284.8275372
193	284.714924
194	284.5170052
195	284.3579847
196	284.2203179
197	284.0543938
198	283.8617588
199	283.7078661
200	283.583546
201	283.4003871
202	283.2697422
203	283.1822402
204	283.0257601
205	282.8702
206	282.712949
207	282.5846112
208	282.4209758
209	282.2216073
210	282.120172
211	282.0228643
212	281.9183582
213	281.7564006
214	281.6853955
215	281.5268281
216	281.3765671
217	281.2649574
218	281.132791
219	281.0377481
220	280.9071397
221	280.7818125
222	280.6363629
223	280.5375569
224	280.4454849
225	280.337182
226	280.2738929
227	280.1457456
228	280.0457079
229	279.8942083
230	279.7543291
231	279.6133436
232	279.4127674
233	279.2031405
234	279.0003396
235	278.8627347
236	278.7351277
237	278.6240056
238	278.5117113
239	278.3761978
240	278.2739253
241	278.1401979
242	278.0226338
243	277.8993695
244	277.7993566
245	277.6919065
246	277.5877545
247	277.4792032
248	277.3461234
249	277.2750044
250	277.0779038
251	276.9634345
252	276.8962197
253	276.8056223
254	276.7479415
255	276.576267
256	276.4711212
257	276.3795311
258	276.2861628
259	276.1522774
260	276.1005055
261	276.0160265
262	275.8935547
263	275.8309744
264	275.6607717
265	275.4847114
266	275.4204622
267	275.3454516
268	275.2479637
269	275.0393397
270	274.8945934
271	274.7967246
272	274.738776
273	274.6426724
274	274.5532472
275	274.4274751
276	274.3217489
277	274.1482069
278	274.0761661
279	273.9788172
280	273.8953693
281	273.764483
282	273.66783
283	273.6017292
284	273.5324173
285	273.4752966
286	273.3436974
287	273.2463181
288	273.1507679
289	273.053867
290	272.8772241
291	272.7718367
292	272.7200288
293	272.6610475
294	272.5532924
295	272.4446503
296	272.3503335
297	272.2778457
298	272.1997342
299	272.0790918
300	272.0032974
301	271.9330196
302	271.8271027
303	271.7529496
304	271.6200133
305	271.5610259
306	271.3871663
307	271.3469659
308	271.2879229
309	271.1813554
310	271.0461719
311	270.9770265
312	270.921697
313	270.852229
314	270.6942177
315	270.6230348
316	270.4759425
317	270.4232427
318	270.2744194
319	270.2193252
320	270.1213095
321	270.0326705
322	269.8998621
323	269.7923301
324	269.7089927
325	269.6159066
326	269.5272562
327	269.4254396
328	269.3948975
329	269.2943477
330	269.1366653
331	269.0688399
332	269.0288166
333	268.9393238
334	268.8460897
335	268.7811116
336	268.719708
337	268.6901825
338	268.5500815
339	268.5083191
340	268.3500028
341	268.2634783
342	268.1640766
343	268.1277818
344	268.0723141
345	267.9917516
346	267.8671517
347	267.7757268
348	267.7196111
349	267.6757277
350	267.6156117
351	267.4958568
352	267.4293893
353	267.4021629
354	267.2822831
355	267.2266755
356	267.1196203
357	266.9726213
358	266.869364
359	266.7072553
360	266.6441493
361	266.5727574
362	266.5316306
363	266.4880284
364	266.4155934
365	266.2703865
